,image_name,num_image_px,image_row_dim,image_col_dim,num_nn_pusutle_px,num_nn_pustules,leaf_area_approx_px,percent_coverage,min_pustule_size,max_pustule_size,mean_pustule_size,median_pustule_size
0,20210218_tilt0.0_186,8594022,894,9613,9719,17,3507880,0.27706192914238803,2,2871,571.7058823529412,238.0
1,20210218_tilt0.0_187,7343508,876,8383,864,2,3335861,0.02590035975719612,33,831,432.0,432.0
2,20210218_tilt0.0_188,13562226,1394,9729,12515,24,7903609,0.15834538373545554,1,4431,521.4583333333334,68.0
